2016  4 2 521  50 240207  811 0  77   4 04100067000160600001               
2016  4 2 521  50 240207  811 0  78   2 04100067000160600001               
2016  4 2 521  50 240207  811 0  79   1 04100067000160600001               
2016  4 2 521  50 240207  811 0  80   5 04100067000160600001               
2016  4 2 521  50 240207  811 0  81   7 04100067000160600001               
2016  4 2 521  50 240207  811 0  82   3 04100067000160600001               
2016  4 2 521  50 240207  811 0  83   4 04100067000160600001               
2016  4 2 521  50 240207  811 0  84   7 04100067000160600001               
2016  4 2 521  50 240207  811 0  85   1 04100067000160600001               
2016  4 2 521  50 240207  811 0  86   3 04100067000160600001               
2016  4 2 521  50 240207  811 0  87   3 04100067000160600001               
2016  4 2 521  50 240207  811 0  89   1 04100067000160600001               
2016  4 2 521  50 240207  811 0  91   1 04100067000160600001               
2016  4 2 521  50 240207  811 0  92   2 04100067000160600001               
2016  4 2 521  50 240207  811 0  93   1 04100067000160600001               
2016  4 2 521  50 240207  811 0  96   1 04100067000160600001               
2016  4 2 521  50 240207  811 0  98   1 04100067000160600001               
2016  4 2 521  50 240207  811 0  99   1 04100067000160600001               
2016  4 2 521  50 240207  811 0 100   1 04100067000160600001               
2016  4 2 521  50 240207  811 0 101   1 04100067000160600001               
2016  4 2 521  50 240403  811 0 107   1 04700018000160170007               
2016  4 2 521  50 240403  811 0  80   1 04700020000160170009               
2016  4 2 521  50 240403  811 0  81   2 04700020000160170009               
2016  4 2 521  50 240403  811 0  83   1 04700020000160170009               
2016  4 2 521  50 240403  811 0  84   4 04700020000160170009               
2016  4 2 521  50 240403  811 0  85   3 04700020000160170009               
2016  4 2 521  50 240403  811 0  86   5 04700020000160170009               
2016  4 2 521  50 240403  811 0  87   1 04700020000160170009               
2016  4 2 521  50 240403  811 0  88   2 04700020000160170009               
2016  4 2 521  50 240403  811 0  89   1 04700020000160170009               
2016  4 2 521  50 240403  811 0  90   3 04700020000160170009               
2016  4 2 521  50 240403  811 0  92   2 04700020000160170009               
2016  4 2 521  50 240403  811 0  93   1 04700020000160170009               
2016  4 2 521  50 240403  811 0  95   1 04700020000160170009               
2016  4 2 521  50 240403  811 0  96   1 04700020000160170009               
2016  4 2 521  50 240403  811 0  97   1 04700020000160170009               
2016  4 2 521  50 240403  811 0  98   1 04700020000160170009               
2016  4 2 521  50 240403  811 0  99   1 04700020000160170009               
2016  4 2 521  50 240403  811 0  80   1 04700043000160500005               
2016  4 2 521  50 240403  811 0  81   1 04700043000160500005               
2016  4 2 521  50 240403  811 0  83   3 04700043000160500005               
2016  4 2 521  50 240403  811 0  85   1 04700043000160500005               
2016  4 2 521  50 240403  811 0  87   2 04700043000160500005               
2016  4 2 521  50 240403  811 0  89   1 04700043000160500005               
2016  4 2 521  50 240403  811 0  90   2 04700043000160500005               
2016  4 2 521  50 240403  811 0  91   1 04700043000160500005               
2016  4 2 521  50 240403  811 0  96   1 04700043000160500005               
2016  4 2 521  50 240403  811 0  79   1 04700086000160830002               
2016  4 2 521  50 240403  811 0  80   1 04700086000160830002               
2016  4 2 521  50 240403  811 0  82   1 04700086000160830002               
2016  4 2 521  50 240403  811 0  84   1 04700086000160830002               
2016  4 2 521  50 240403  811 0  85   3 04700086000160830002               
2016  4 2 521  50 240403  811 0  87   2 04700086000160830002               
2016  4 2 521  50 240403  811 0  88   3 04700086000160830002               
2016  4 2 521  50 240403  811 0  89   1 04700086000160830002               
2016  4 2 521  50 240403  811 0  96   1 04700086000160830002               
2016  6 2 521  50 240403  811 0  78   2 06700014000162250002               
2016  6 2 521  50 240403  811 0  79   1 06700014000162250002               
2016  6 2 521  50 240403  811 0  81   2 06700014000162250002               
2016  6 2 521  50 240403  811 0  82   1 06700014000162250002               
2016  6 2 521  50 240403  811 0  83   1 06700014000162250002               
2016  6 2 521  50 240403  811 0  84   2 06700014000162250002               
2016  6 2 521  50 240403  811 0  85   1 06700014000162250002               
2016  6 2 521  50 240403  811 0  86   2 06700014000162250002               
2016  6 2 521  50 240403  811 0  87   3 06700014000162250002               
2016  6 2 521  50 240403  811 0  88   2 06700014000162250002               
2016  6 2 521  50 240403  811 0  92   1 06700014000162250002               
2016  6 2 521  50 240403  811 0  96   2 06700014000162250002               
2016  7 3 521  50 240403  811 0  79   1 07700067000163220009               
2016  7 3 521  50 240403  811 0  80   1 07700067000163220009               
2016  7 3 521  50 240403  811 0  82   1 07700067000163220009               
2016  7 3 521  50 240403  811 0 105   1 07700067000163220009               
2016  8 3 521  50 240207  811 0  77   1 08100027000163810006               
2016  8 3 521  50 240207  811 0  79   1 08100027000163810006               
2016  8 3 521  50 240207  811 0  80   1 08100027000163810006               
2016  8 3 521  50 240207  811 0  88   2 08100027000163810006               
2016  8 3 521  50 240207  811 0  89   1 08100027000163810006               
2016  8 3 521  50 240403  811 0  83   1 08700012000163720005               
2016  8 3 521  50 240403  811 0  86   3 08700012000163720005               
2016  8 3 521  50 240403  811 0  89   1 08700012000163720005               
2016  8 3 521  50 240403  811 0  93   1 08700012000163720005               
2016  9 3 521  50 240207  811 0  70   1 09100031000164610012               
2016  9 3 521  50 240207  811 0  75   2 09100031000164610012               
2016  9 3 521  50 240207  811 0  76   1 09100031000164610012               
2016  9 3 521  50 240207  811 0  77   1 09100031000164610012               
2016  9 3 521  50 240207  811 0  78   1 09100031000164610012               
2016  9 3 521  50 240207  811 0  79   2 09100031000164610012               
2016  9 3 521  50 240207  811 0  81   2 09100031000164610012               
2016  9 3 521  50 240207  811 0  82   3 09100031000164610012               
2016  9 3 521  50 240207  811 0  83   2 09100031000164610012               
2016  9 3 521  50 240207  811 0  84   3 09100031000164610012               
2016  9 3 521  50 240207  811 0  85   2 09100031000164610012               
2016  9 3 521  50 240207  811 0  87   1 09100031000164610012               
2016  9 3 521  50 240207  811 0  88   1 09100031000164610012               
2016  9 3 521  50 240207  811 0  91   1 09100031000164610012               
2016  9 3 521  50 240207  811 0  95   1 09100031000164610012               
2016  9 3 521  50 240403  811 0  80   1 09700009000164690007               
2016  9 3 521  50 240403  811 0  82   1 09700009000164690007               
2016  9 3 521  50 240403  811 0  84   1 09700009000164690007               
2016  9 3 521  50 240403  811 0 101   1 09700009000164690007               
2016 10 4 521  50 240207  811 0  77   1 10100003000165040004               
2016 10 4 521  50 240207  811 0  79   1 10100003000165040004               
2016 10 4 521  50 240207  811 0  80   4 10100003000165040004               
2016 10 4 521  50 240207  811 0  81   3 10100003000165040004               
2016 10 4 521  50 240207  811 0  82   1 10100003000165040004               
2016 10 4 521  50 240207  811 0  83   2 10100003000165040004               
2016 10 4 521  50 240207  811 0  84   5 10100003000165040004               
2016 10 4 521  50 240207  811 0  85   2 10100003000165040004               
2016 10 4 521  50 240207  811 0  86   1 10100003000165040004               
2016 10 4 521  50 240207  811 0  87   2 10100003000165040004               
2016 10 4 521  50 240207  811 0  88   1 10100003000165040004               
2016 10 4 521  50 240207  811 0  89   1 10100003000165040004               
2016 10 4 521  50 240207  811 0  90   2 10100003000165040004               
2016 10 4 521  50 240207  811 0  91   1 10100003000165040004               
2016 10 4 521  50 240207  811 0  92   1 10100003000165040004               
2016 10 4 521  50 240207  811 0  95   1 10100003000165040004               
2016 11 4 521  50 240403  811 0  78   2 11000010000165750006               
2016 11 4 521  50 240403  811 0  79   2 11000010000165750006               
2016 11 4 521  50 240403  811 0  80   2 11000010000165750006               
2016 11 4 521  50 240403  811 0  82   1 11000010000165750006               
2016 11 4 521  50 240403  811 0  83   1 11000010000165750006               
2016 11 4 521  50 240403  811 0  84   1 11000010000165750006               
2016 11 4 521  50 240403  811 0  85   1 11000010000165750006               
2016 11 4 521  50 240403  811 0  87   2 11000010000165750006               
2016 11 4 521  50 240403  811 0  88   2 11000010000165750006               
2016 11 4 521  50 240403  811 0  90   1 11000010000165750006               
2016 11 4 521  50 240403  811 0  98   1 11000010000165750006               
2016 11 4 521  50 240207  811 0  73   3 11100058000166060017               
2016 11 4 521  50 240207  811 0  74   2 11100058000166060017               
2016 11 4 521  50 240207  811 0  75   1 11100058000166060017               
2016 11 4 521  50 240207  811 0  76   2 11100058000166060017               
2016 11 4 521  50 240207  811 0  77   6 11100058000166060017               
2016 11 4 521  50 240207  811 0  78   3 11100058000166060017               
2016 11 4 521  50 240207  811 0  79   4 11100058000166060017               
2016 11 4 521  50 240207  811 0  80   2 11100058000166060017               
2016 11 4 521  50 240207  811 0  81   3 11100058000166060017               
2016 11 4 521  50 240207  811 0  82   2 11100058000166060017               
2016 11 4 521  50 240207  811 0  83   6 11100058000166060017               
2016 11 4 521  50 240207  811 0  84   2 11100058000166060017               
2016 11 4 521  50 240207  811 0  85   3 11100058000166060017               
2016 11 4 521  50 240207  811 0  86   1 11100058000166060017               
2016 11 4 521  50 240207  811 0  87   1 11100058000166060017               
2016 11 4 521  50 240207  811 0  88   1 11100058000166060017               
2016 11 4 521  50 240207  811 0  89   2 11100058000166060017               
2016 11 4 521  50 240207  811 0  90   3 11100058000166060017               
2016 11 4 521  50 240207  811 0  91   1 11100058000166060017               
2016 11 4 521  50 240207  811 0  93   2 11100058000166060017               
2016 11 4 521  50 240207  811 0  95   1 11100058000166060017               
2016 11 4 521  50 240207  811 0  97   1 11100058000166060017               
2016 11 4 521  50 240207  811 0 100   1 11100058000166060017               
2016 12 4 521  50 240403  811 0  80   1 12300031000166600005               
2016 12 4 521  50 240403  811 0  81   3 12300031000166600005               
2016 12 4 521  50 240403  811 0  82   2 12300031000166600005               
2016 12 4 521  50 240403  811 0  83   3 12300031000166600005               
2016 12 4 521  50 240403  811 0  84   3 12300031000166600005               
2016 12 4 521  50 240403  811 0  85   2 12300031000166600005               
2016 12 4 521  50 240403  811 0  86   3 12300031000166600005               
2016 12 4 521  50 240403  811 0  88   3 12300031000166600005               
2016 12 4 521  50 240403  811 0  89   1 12300031000166600005               
2016 12 4 521  50 240403  811 0  90   1 12300031000166600005               
2016 12 4 521  50 240403  811 0  91   1 12300031000166600005               
2016 12 4 521  50 240403  811 0  92   1 12300031000166600005               
2016 12 4 521  50 240403  811 0  93   1 12300031000166600005               
2016 12 4 521  50 240403  811 0  96   1 12300031000166600005               
2016 12 4 521  50 240403  811 0  98   1 12300031000166600005               
2016 12 4 521  50 240403  811 0  99   1 12300031000166600005               
2016 12 4 521  50 240403  811 0  77   1 12700002000168730001               
2016 12 4 521  50 240403  811 0  78   1 12700002000168730001               
2016 12 4 521  50 240403  811 0  79   6 12700002000168730001               
2016 12 4 521  50 240403  811 0  80   1 12700002000168730001               
2016 12 4 521  50 240403  811 0  81   2 12700002000168730001               
2016 12 4 521  50 240403  811 0  82   5 12700002000168730001               
2016 12 4 521  50 240403  811 0  83   4 12700002000168730001               
2016 12 4 521  50 240403  811 0  84   5 12700002000168730001               
2016 12 4 521  50 240403  811 0  85   2 12700002000168730001               
2016 12 4 521  50 240403  811 0  86   2 12700002000168730001               
2016 12 4 521  50 240403  811 0  87   3 12700002000168730001               
2016 12 4 521  50 240403  811 0  88   2 12700002000168730001               
2016 12 4 521  50 240403  811 0  93   2 12700002000168730001               
2016 12 4 521  50 240403  811 0  94   3 12700002000168730001               
2016 12 4 521  50 240403  811 0  96   1 12700002000168730001               
2016 12 4 521  50 240403  811 0  99   1 12700002000168730001               
2016 12 4 521  50 240403  811 0 100   1 12700002000168730001               
2016  1 1 522  50 240403  811 0  78   1 01000035000157920006               
2016  1 1 522  50 240403  811 0  79   2 01000035000157920006               
2016  1 1 522  50 240403  811 0  80   2 01000035000157920006               
2016  1 1 522  50 240403  811 0  81   5 01000035000157920006               
2016  1 1 522  50 240403  811 0  82   4 01000035000157920006               
2016  1 1 522  50 240403  811 0  83   4 01000035000157920006               
2016  1 1 522  50 240403  811 0  84   2 01000035000157920006               
2016  1 1 522  50 240403  811 0  85   8 01000035000157920006               
2016  1 1 522  50 240403  811 0  86  10 01000035000157920006               
2016  1 1 522  50 240403  811 0  87   1 01000035000157920006               
2016  1 1 522  50 240403  811 0  88   2 01000035000157920006               
2016  1 1 522  50 240403  811 0  89   4 01000035000157920006               
2016  1 1 522  50 240403  811 0  90   2 01000035000157920006               
2016  1 1 522  50 240403  811 0  91   1 01000035000157920006               
2016  1 1 522  50 240403  811 0  92   2 01000035000157920006               
2016  1 1 522  50 240207  811 0  70   1 01100083000157940002               
2016  1 1 522  50 240207  811 0  76   2 01100083000157940002               
2016  1 1 522  50 240207  811 0  77   3 01100083000157940002               
2016  1 1 522  50 240207  811 0  78   6 01100083000157940002               
2016  1 1 522  50 240207  811 0  79   2 01100083000157940002               
2016  1 1 522  50 240207  811 0  80   3 01100083000157940002               
2016  1 1 522  50 240207  811 0  81   3 01100083000157940002               
2016  1 1 522  50 240207  811 0  82   5 01100083000157940002               
2016  1 1 522  50 240207  811 0  83   4 01100083000157940002               
2016  1 1 522  50 240207  811 0  84   5 01100083000157940002               
2016  1 1 522  50 240207  811 0  85   4 01100083000157940002               
2016  1 1 522  50 240207  811 0  86   7 01100083000157940002               
2016  1 1 522  50 240207  811 0  88   2 01100083000157940002               
2016  1 1 522  50 240207  811 0  89   1 01100083000157940002               
2016  1 1 522  50 240207  811 0  90   1 01100083000157940002               
2016  1 1 522  50 240207  811 0  91   3 01100083000157940002               
2016  1 1 522  50 240207  811 0  92   1 01100083000157940002               
2016  1 1 522  50 240207  811 0  97   1 01100083000157940002               
2016  1 1 522  50 240207  811 0  99   1 01100083000157940002               
2016  1 1 522  50 240403  811 0  76   1 01200004000157480005               
2016  1 1 522  50 240403  811 0  79   1 01200004000157480005               
2016  1 1 522  50 240403  811 0  80   2 01200004000157480005               
2016  1 1 522  50 240403  811 0  81   5 01200004000157480005               
2016  1 1 522  50 240403  811 0  82   3 01200004000157480005               
2016  1 1 522  50 240403  811 0  83   7 01200004000157480005               
2016  1 1 522  50 240403  811 0  84   5 01200004000157480005               
2016  1 1 522  50 240403  811 0  85   6 01200004000157480005               
2016  1 1 522  50 240403  811 0  86   6 01200004000157480005               
2016  1 1 522  50 240403  811 0  87   4 01200004000157480005               
2016  1 1 522  50 240403  811 0  88   1 01200004000157480005               
2016  1 1 522  50 240403  811 0  89   2 01200004000157480005               
2016  1 1 522  50 240403  811 0  90   1 01200004000157480005               
2016  1 1 522  50 240403  811 0  92   2 01200004000157480005               
2016  1 1 522  50 240403  811 0  93   3 01200004000157480005               
2016  1 1 522  50 240403  811 0  96   1 01200004000157480005               
2016  1 1 522  50 240403  811 0  99   1 01200004000157480005               
2016  2 1 522  50 240403  811 0  78   1 02000051000159010006               
2016  2 1 522  50 240403  811 0  80   1 02000051000159010006               
2016  2 1 522  50 240403  811 0  81   2 02000051000159010006               
2016  2 1 522  50 240403  811 0  83   4 02000051000159010006               
2016  2 1 522  50 240403  811 0  84   8 02000051000159010006               
2016  2 1 522  50 240403  811 0  85   6 02000051000159010006               
2016  2 1 522  50 240403  811 0  86  11 02000051000159010006               
2016  2 1 522  50 240403  811 0  87   9 02000051000159010006               
2016  2 1 522  50 240403  811 0  88   5 02000051000159010006               
2016  2 1 522  50 240403  811 0  89   7 02000051000159010006               
2016  2 1 522  50 240403  811 0  90   3 02000051000159010006               
2016  2 1 522  50 240403  811 0  91   1 02000051000159010006               
2016  2 1 522  50 240403  811 0  92   3 02000051000159010006               
2016  2 1 522  50 240403  811 0  93   1 02000051000159010006               
2016  2 1 522  50 240403  811 0  94   2 02000051000159010006               
2016  2 1 522  50 240403  811 0  95   2 02000051000159010006               
2016  2 1 522  50 240403  811 0  96   1 02000051000159010006               
2016  2 1 522 100 240207  811 0  78   1 02100078000158880012               
2016  2 1 522 100 240207  811 0  79   6 02100078000158880012               
2016  2 1 522 100 240207  811 0  80   3 02100078000158880012               
2016  2 1 522 100 240207  811 0  81  10 02100078000158880012               
2016  2 1 522 100 240207  811 0  82   8 02100078000158880012               
2016  2 1 522 100 240207  811 0  83  12 02100078000158880012               
2016  2 1 522 100 240207  811 0  84   6 02100078000158880012               
2016  2 1 522 100 240207  811 0  85   5 02100078000158880012               
2016  2 1 522 100 240207  811 0  86   2 02100078000158880012               
2016  2 1 522 100 240207  811 0  87   5 02100078000158880012               
2016  2 1 522 100 240207  811 0  88   8 02100078000158880012               
2016  2 1 522 100 240207  811 0  89   4 02100078000158880012               
2016  2 1 522 100 240207  811 0  90   6 02100078000158880012               
2016  2 1 522 100 240207  811 0  91   5 02100078000158880012               
2016  2 1 522 100 240207  811 0  92   6 02100078000158880012               
2016  2 1 522 100 240207  811 0  93   5 02100078000158880012               
2016  2 1 522 100 240207  811 0  95   2 02100078000158880012               
2016  2 1 522 100 240207  811 0  96   1 02100078000158880012               
2016  2 1 522 100 240207  811 0  97   1 02100078000158880012               
2016  2 1 522 100 240207  811 0  99   2 02100078000158880012               
2016  3 1 522  50 240207  811 0  76   1 03100072000159820002               
2016  3 1 522  50 240207  811 0  78   2 03100072000159820002               
2016  3 1 522  50 240207  811 0  80   2 03100072000159820002               
2016  3 1 522  50 240207  811 0  81   4 03100072000159820002               
2016  3 1 522  50 240207  811 0  82   1 03100072000159820002               
2016  3 1 522  50 240207  811 0  83   2 03100072000159820002               
2016  3 1 522  50 240207  811 0  84   1 03100072000159820002               
2016  3 1 522  50 240207  811 0  85   1 03100072000159820002               
2016  3 1 522  50 240207  811 0  86   1 03100072000159820002               
2016  3 1 522  50 240207  811 0  87   1 03100072000159820002               
2016  3 1 522  50 240207  811 0  88   2 03100072000159820002               
2016  3 1 522  50 240207  811 0  89   2 03100072000159820002               
2016  3 1 522  50 240207  811 0  90   2 03100072000159820002               
2016  3 1 522  50 240207  811 0  93   1 03100072000159820002               
2016  3 1 522  50 240403  811 0  78   1 03700010000159280006               
2016  3 1 522  50 240403  811 0  80   1 03700010000159280006               
2016  3 1 522  50 240403  811 0  81   1 03700010000159280006               
2016  3 1 522  50 240403  811 0  83   1 03700010000159280006               
2016  3 1 522  50 240403  811 0  84   1 03700010000159280006               
2016  3 1 522  50 240403  811 0  85   2 03700010000159280006               
2016  3 1 522  50 240403  811 0  86   3 03700010000159280006               
2016  3 1 522  50 240403  811 0  87   4 03700010000159280006               
2016  3 1 522  50 240403  811 0  88   2 03700010000159280006               
2016  3 1 522  50 240403  811 0  89   1 03700010000159280006               
2016  3 1 522  50 240403  811 0  90   2 03700010000159280006               
2016  3 1 522  50 240403  811 0  92   2 03700010000159280006               
2016  3 1 522  50 240403  811 0  94   1 03700010000159280006               
2016  3 1 522  50 240403  811 0  96   1 03700010000159280006               
2016  3 1 522  50 240403  811 0  80   1 03700036000159600005               
2016  3 1 522  50 240403  811 0  83   2 03700036000159600005               
2016  3 1 522  50 240403  811 0  84   1 03700036000159600005               
2016  3 1 522  50 240403  811 0  85   2 03700036000159600005               
2016  3 1 522  50 240403  811 0  86   2 03700036000159600005               
2016  3 1 522  50 240403  811 0  87   4 03700036000159600005               
2016  3 1 522  50 240403  811 0  88   1 03700036000159600005               
2016  3 1 522  50 240403  811 0  91   1 03700036000159600005               
2016  3 1 522  50 240403  811 0  92   1 03700036000159600005               
2016  3 1 522  50 240403  811 0  93   1 03700036000159600005               
2016  3 1 522  50 240403  811 0  94   1 03700036000159600005               
2016  3 1 522  50 240403  811 0  80   1 03700038000159600007               
2016  3 1 522  50 240403  811 0  82   2 03700038000159600007               
2016  3 1 522  50 240403  811 0  83   1 03700038000159600007               
2016  3 1 522  50 240403  811 0  84   3 03700038000159600007               
2016  3 1 522  50 240403  811 0  85   1 03700038000159600007               
2016  3 1 522  50 240403  811 0  86   3 03700038000159600007               
2016  3 1 522  50 240403  811 0  87   1 03700038000159600007               
2016  3 1 522  50 240403  811 0  88   1 03700038000159600007               
2016  3 1 522  50 240403  811 0  89   1 03700038000159600007               
2016  3 1 522  50 240403  811 0  91   1 03700038000159600007               
2016  3 1 522  50 240403  811 0  92   1 03700038000159600007               
2016  3 1 522  50 240403  811 0  94   1 03700038000159600007               
2016  3 1 522  50 240403  811 0  96   1 03700038000159600007               
2016  4 2 522 100 220101  811 0  79   1 04000039000160820002               
2016  4 2 522 100 220101  811 0  81   1 04000039000160820002               
2016  4 2 522 100 220101  811 0  82   2 04000039000160820002               
2016  4 2 522 100 220101  811 0  83   6 04000039000160820002               
2016  4 2 522 100 220101  811 0  84   5 04000039000160820002               
2016  4 2 522 100 220101  811 0  85   8 04000039000160820002               
2016  4 2 522 100 220101  811 0  86  14 04000039000160820002               
2016  4 2 522 100 220101  811 0  87   8 04000039000160820002               
2016  4 2 522 100 220101  811 0  88   7 04000039000160820002               
2016  4 2 522 100 220101  811 0  89  10 04000039000160820002               
